(Burst #:Message #),NTP Timestamp
(0:0),3856050303.515605
(0:1),3856050303.5211935
(0:2),3856050303.5307446
(0:3),3856050303.5363684
(0:4),3856050303.617112
(0:5),3856050303.617127
(0:6),3856050303.6311483
(0:7),3856050303.631414
(10:0),3856050343.349535
(10:1),3856050343.3496275
(10:2),3856050343.36206
(10:3),3856050343.3617363
(10:4),3856050343.4521623
(10:5),3856050343.4518013
(10:6),3856050343.466033
(10:7),3856050343.4661174
(11:0),3856050347.3838644
(11:1),3856050347.382881
(11:2),3856050347.54527
(11:3),3856050347.551176
(11:4),3856050347.566189
(11:5),3856050347.570945
(11:6),3856050347.6670623
(11:7),3856050347.666817
(12:0),3856050351.453473
(12:1),3856050351.453583
(12:2),3856050351.6448636
(12:3),3856050351.6812735
(12:4),3856050351.686759
(12:5),3856050351.6868687
(12:6),3856050351.705714
(12:7),3856050351.7008696
(13:0),3856050355.430852
(13:1),3856050355.430332
(13:2),3856050355.445849
(13:3),3856050355.445994
(13:4),3856050355.643737
(13:5),3856050355.6434484
(13:6),3856050355.739408
(13:7),3856050355.7395678
(14:0),3856050359.351904
(14:1),3856050359.351291
(14:2),3856050359.526003
(14:3),3856050359.531774
(14:4),3856050359.541016
(14:5),3856050359.5548143
(14:6),3856050359.629708
(14:7),3856050359.629468
(1:0),3856050307.3106356
(1:1),3856050307.3116217
(1:2),3856050307.3274508
(1:3),3856050307.3236966
(1:4),3856050307.614927
(1:5),3856050307.6093373
(1:6),3856050307.622473
(1:7),3856050307.7291055
(2:0),3856050311.6043997
(2:1),3856050311.604492
(2:2),3856050311.6246624
(2:3),3856050311.625655
(2:4),3856050311.7059803
(2:5),3856050311.705872
(2:6),3856050311.720841
(2:7),3856050311.7207813
(3:0),3856050315.3578615
(3:1),3856050315.5049644
(3:2),3856050315.7079988
(3:3),3856050315.719307
(3:4),3856050315.731289
(3:5),3856050315.7439837
(3:6),3856050315.795605
(3:7),3856050315.7953534
(4:0),3856050319.342084
(4:1),3856050319.321755
(4:2),3856050319.3827496
(4:3),3856050319.3817253
(4:4),3856050319.4908347
(4:5),3856050319.511925
(4:6),3856050319.5119348
(4:7),3856050319.7033525
(5:0),3856050323.32055
(5:1),3856050323.3251534
(5:2),3856050323.3364363
(5:3),3856050323.3422112
(5:4),3856050323.382028
(5:5),3856050323.3823795
(5:6),3856050323.398447
(5:7),3856050323.4031625
(6:0),3856050327.3357935
(6:1),3856050327.3356442
(6:2),3856050327.349373
(6:3),3856050327.353911
(6:4),3856050327.406704
(6:5),3856050327.411576
(6:6),3856050327.4748173
(6:7),3856050327.475264
(7:0),3856050331.3351536
(7:1),3856050331.3351007
(7:2),3856050331.379782
(7:3),3856050331.3792257
(7:4),3856050331.46836
(7:5),3856050331.4743705
(7:6),3856050331.488902
(7:7),3856050331.494661
(8:0),3856050335.4638276
(8:1),3856050335.470393
(8:2),3856050335.4845796
(8:3),3856050335.489422
(8:4),3856050335.565248
(8:5),3856050335.5654135
(8:6),3856050335.579873
(8:7),3856050335.580323
(9:0),3856050339.350554
(9:1),3856050339.3453555
(9:2),3856050339.359203
(9:3),3856050339.364853
(9:4),3856050339.4559293
(9:5),3856050339.4567814
(9:6),3856050339.478444
(9:7),3856050339.471835
